,name,ASIN,Brand,Best Sellers Rank,Best_Sellers_Rank_fields,Product Dimensions (inches),Item Weight (pounds),Date First Available,Is Discontinued By Manufacturer,Item model number,Batteries,Card Description,Voltage,Series,National Stock Number,Chipset Brand,Batteries Required?,Wireless Type,Standing screen display size (Inches),Max Screen Resolution (Pixels),Part Number,Item Package Quantity,Color,Number of USB 2.0 Ports,Number of USB 3.0 Ports,Memory Speed,Graphics Coprocessor,Computer Memory Type,Average Battery Life (in hours),Graphics Card Ram Size,Processor Count
2589,"DTECH HDMI Dummy Plug 4K Display Emulator Compatible with Windows Mac OSX Linux (fit-Headless, 3 Pack)",B07C4TWZRM,,115," DVI-HDMI Adapters #1,732 ",8.03 x 3.66 x 0.55 ,0.1024,,No,8541676167,,,,,,,,,,,,,,,,,,,,,
2590,"USB C to VGA Adapter,MCY Type C to VGA Dongle Thunderbolt 3 to VGA Adapter Multi-Display Video Converter for MacBook Pro/iPad Pro/Chromebook/Lenovo/Dell XPS/Samsung Galaxy and Other Type C Laptops",B08G1CLPPT,,133," USB-to-VGA Adapters #9,542 ",8.46 x 6.14 x 0.55 ,0.1696,,,,,,,,,,,,,,,,,,,,,,,,
2591,TNP Universal 3 Prong AC Power Cord Cable (6 Feet) NEMA 5-15P to IEC320C13 UL 18AWG Heavy Duty Right Angle Round Connector Plug Wire for 4K LCD TV Screen LED Monitor PC Computer Printer,B07FFP2Z54,,6777, Audio & Video Power Cables,7 x 7 x 1 ,1.024,,,,,,125 Volts,,,,No,,,,SVT18_15L_C13R_6FT,,,,,,,,,,
2592,Outtag 5V 2A AC Adapter Power Supply Cord Replacement Wall Charger for Router BT Speaker TV Box Tablet USB Hub GPS Webcam Monitors Toys and More 5V Electronics w/8 Tips,B08NDHP7ZJ,,1057, Tablet Chargers & Adapters,4.13 x 2.87 x 2.05 ,0.736,,,,,,,,,,,,,,,,,,,,,,,,
2593,AMD Ryzen 5 2600 Processor with Wraith Stealth Cooler - YD2600BBAFBOX,B07B41WS48,AMD,16, Computer CPU Processors,1.6 x 1.6 x 0.3 ,1.0,2018-04-13,No,YD2600BBAFBOX,,,,,,,,802.11a,,,,,,,,,,DDR4 SDRAM,,,6
2594,Rain Design mBase 21.5-Inch iMac Aluminum Base (10043),B00LV8QZ9A,Rain Design,36840, Office Products ,6.8 x 6.6 x 2 ,2.54,2014-07-16,No,10043,,,,,,,,,21.5 ,,,,Silver,,,,,,,,
2595,"Hagibis Wireless HDMI Display Dongle Adapter, 4K HD WiFi Streaming Video Receiver for iPhone/iPad/iOS/Android/PC/MacOS to TV/Projector/Monitor, Support Miracast, DLNA, Airplay, Mirror Screen",B08P4Q9GDC,,234821, Electronics ,2.44 x 2.44 x 0.7 ,0.4512,,No,WFD0725G,,,,,,,,,,,,,,,,,,,,,
2596,"StarTech.com 6 ft DVI to Coax High Resolution VGA Monitor Cable - DVI to VGA Connector - 6ft DVI to VGA Converter (DVIVGAMM6), Black",B000067SNZ,StarTech,502," DVI Cables #121,222 ",7.83 x 0.59 x 8.31 ,1.072,,No,DVIVGAMM6,,,240 Volts,,,,,,,,,,Black,,,,,DDR3L-1600 SDRAM,,,
2597,"Amada 6’’ Webcam Stand with Phone Holder, Dimmable LED Selfie Ring Light Stand with Microphone and Webcam Holder, Flexible Gooseneck Arm for Selfie, Live Stream, Makeup and YouTube",B08K7GQSXH,,29, Webcam Stands & Mounts,10.63 x 8.66 x 3.15 ,2.06,,,AMWS08,,,,,,,,,,,,,,,,,,,,,
2598,"Elo E829550 1517L iTouch Zero-Bezel 15'' LED-Backlit LCD Monitor, Black (Renewed)",B08BWZ44ZV,,476693, Electronics ,19.1 x 19 x 9.1 ,15.52,,No,,,,,,,,,,,,,,,,,,,,,,
2599,"Lenovo Tiny in One - Stand for 2 Monitors/Mini PC - for Thinkcentre M600 10G8, 10G9, 10Ga and More - Black",B076MTMZ13,,481787, Office Products ,12.2 x 15.9 x 27.8 ,15.59,,No,4XF0L72016,,,,,,,,,,,,,,,,,,,,,
2600,FFfeily Swivel Stand for Computer Monitor Aluminum Alloy Rotary Stand Base for Laptop Computer Screen Arts Exhibit TV Turntable Swivel Base Rotating Stand Office Computer Accessories,B08HKGHD5P,FFfeily,105558, Office Products ,8.94 x 8.86 x 0.43 ,1.16,,,,,,,,,,,,,,,,,,,,,,,,
2601,PHONIX USA HD 1080P Webcam with Microphone USB Noise Canceling Computer Web Camera Home Office Desktop PC Laptop MAC Streaming Webcam for Zoom YouTube Teams Video Conference/Call/Recording,B08HPY72FS,,2884, Webcams,3.9 x 3.2 x 2.2 ,0.6368,,,,,,,,,,,,,,,,,,,,,,,,
2602,"ABLEWE USB 3.0 Switch, USB Switch Selector 2 Computers Sharing 4 USB Devices KVM Switcher Box for PC, Printer, Scanner, Mouse, Keyboard with 2 Pack USB Cable(Compatible with Mac/Windows/Linux)",B08MBXMZLV,,7, KVM Switches,5.24 x 4.21 x 1.1 ,0.8,,,USB-3.0-CS-4NW,,,,,,,,,,,,,,,,,,,,,
2603,"iTokGok Adjustable Laptop Stand, Ergonomic Computer Monitor Stand ,Glasses Shape Laptop Holder, Desk Laptop Stand Compatible MacBook Air Pro,HP, More 7-16"" Laptops & Tablet",B08DD34X53,,299604, Office Products ,7.81 x 2.42 x 0.49 ,0.672,,,01,,,,,,,,,,,,,,,,,,,,,
2604,"RAYROW USB C Triple Display Docking Station, 14-in-1 USB C Dock with SSD Enclosure & 87W PD Charging for USB-C Laptops(SSD 2HDMI DP 4USB3.0 2USB-C Audio LAN USB PD)",B08C4XLSGD,,6518, Electronics ,6.26 x 5.08 x 3.07 ,1.45,,,Plusysee,,,,,,,,,,,,,,,,,,,,,
2605,"AVF MRC2206-A Double Head, Height Adjustable, Pan, Swivel and Tilt Dual Monitor Desk Mount for Screens Up to 35.",B07KL6N3ZT,,702612, Office Products ,19.8 x 4.33 x 13.5 ,18.36,,,MRC2206-A,,,,,,,,,,,,,,,,,,,,,
2606,StarTech.com Monitor Privacy Screen for 21 inch PC Display - Computer Screen Security Filter - Blue Light Reducing Screen Protector Film - 16:9 Widescreen - Matte/Glossy - +/-30 Degree (PRIVSCNMON21),B0875LL5WP,StarTech,1700, Monitor Anti-Glare & Privacy Filters,18.7 x 10.5 x 0.1 ,0.43520000000000003,,No,PRIVSCNMON21,,,,21.5in. Monitor Privacy Screen - Universal,,,,,,,,,Transparent,,,,,,,,
2607,"J&D AC Power Cord (2 Pack), 3 Prong Computer Power Cord Heavy Duty 18 AWG Replacement Computer Monitor Port Power Supply, NEMA 5 15P to IEC C13 UL Listed, 6 Feet",B07VBKNC49,,1821, Audio & Video Power Cables,7.6 x 6.3 x 1.6 ,1.7919999999999998,,,,,,,,,,,,,,,,,,,,,,,,
2608,"USB C Adapter for MacBook Pro Adapter, MacBook Pro USB Adapter MacBook Pro HDMI Adapters with 3 USB 3.0, 4K@60Hz HDMI, TF/SD, USB-C Thunderbolt 3 100W",B08927XFS1,,15, USB Hubs,5.7 x 2.5 x 0.7 ,0.3824,,,,,,,,,,,,,,,,,,,,,,,,
2609,"(3 Pack) 11.6-inch Laptop Anti Glare Screen Protector, Notebook Computer Screen Guard Protector Display 16:9",B088KNYVZS,,6943, Computers & Accessories ,14 x 8 x 0.2 ,0.512,,,,,,,,,,,,,,,,,,,,,,,,
2610,7 inch C LCD Touch Screen with Case 1024600 Win10 HDMI Interface Capacitive IPS Monitor Display for Raspberry pi4/3B+/3B Support BB Black/PC,B085NH94KV,,385969, Electronics ,8.19 x 5.91 x 2.13 ,1.14,,,,,,,,,,,,,,,,,,,,,,,,
2611,"14 Inch Laptop Screen Protector for HP 14"" Laptop, Anti Blue Light Screen Filter for HP Pavilion X360 14, HP Chromebook 14, HP Stream 14 Inch Laptop Anti Glare Blue Light Blocking Monitor Protector",B081DMBKH5,,17509, Computers & Accessories ,10.1 x 5.67 x 0.1 ,0.96,,,,,,,,,,,,,,,,,,,,,,,,
2612,TNP Premium VGA to VGA Cable (50 Feet) HD15 Male to Male M/M VGA SVGA UXGA Extension Wire Cord for LCD LED Monitor TV HDTV Display Projector,B019OJTJUE,,893, VGA Cables,8 x 7 x 3 ,2.35,,No,BC78523,,,,,,,,,,,,,,,,,,,,,
2613,"[Apple MFi Certified] Lightning to HDMI Adapter, 1080P Lightning to Digital AV Adapter Sync Screen Connector Cable Compatible with iPhone 12/11/XS/XR/X/8/7/SE/iPad to TV/Projector/Monitor - Black",B08NT74WMW,,1430," DVI-HDMI Adapters #34,002 ",6.65 x 4.21 x 0.35 ,0.05072,,,,,,,,,,,,,,,,,,,,,,,,
2614,"Cyclotronix HDMI Male to VGA Female Adapter Gold Plated Compatible for Computer, Desktop, Laptop, PC, Monitor, Projector, HDTV, Chromebook, Raspberry Pi, Roku, Xbox and More",B088C47JL4,,324," HDMI-to-VGA Adapters #29,097 ",0.5 x 2 x 4 ,0.3824,,,CTX-MGL-HDMIVGA,,,,,,,,,,,,,,,,,,,,,
2615,"Wireless Display Adapter, YIKESHU 4K@30Hz WiFi Display Dongle Wireless HDMI Adapter Compatible iOS Android Windows - Support Miracast Airplay DLNA TV Stick for Laptop Phone to TV Monitor Projector",B07W5THPGS,,59471, Electronics ,5.2 x 3.07 x 1.73 ,0.5648,,,,,,,,,,,,,,,,,,,,,,,,
2616,"MacBook Pro Docking Station, iVANKY USB 3.0 UHD 4K@60Hz Dual Display Dock with 96W Laptop Charging and 18W PD, for MacBook Pro 2016+ &MacBook Air 2018+ (HDMI, Mini DP, RJ45, SD/TF, 6 USB Ports)",B089GKTC5B,,10239, Electronics ,5.6 x 3 x 0.89 ,3.19,,,VCD01-US,,,,,,,,,,,,,,,,,,,,,
2617,IOGEAR GCS632U 2 Port VGA USB Compact KVM Switch,B0001BVXI6,,125," KVM Switches #30,487 ",1.8 x 5.9 x 8.5 ,1.28,,No,GCS632U,,,,,5930-01-555-7808,,,,,,,,,,,,,,,,
2618,"StarTech.com 6 ft. (1.8 m) VGA Extension Cable - VGA Extension - Male/Female - VGA Monitor Cable (MXT101),Gray",B0002AFAR6,,431, VGA Cables,5 x 0.23 x 8.58 ,0.5648,,No,MXT101,,,,,,,,,,,,,,,,,,,,,
2619,"[2PC Pack] 11.6 inch Blue Light Filter Laptop Screen Protector, Blue Light Blocking HD Screen Protector for Notebook Computer Screen 11.6” Display 16:9 Aspect Ratio",B08GKQC52V,,50691, Computers & Accessories ,15.35 x 9.45 x 0.12 ,0.6144,,,,,,,,,,,,,,,,,,,,,,,,
2620,"2 Ports VGA Switch Selector Box (2 In 1 Out, 2 PC to 1 Monitor)",B003DTZQFY,LinkStyle,484, KVM Switches,4.9 x 3.7 x 1.3 ,1.024,,No,TOOGOO,,,,,,,,,,,,,,,,,,,,,
2621,Honsdom Computer Privacy Screen Filter Anti-Glare Protector Film for 23.6 Inch Widescreen Monitor (Aspect Ratio 16:9) Size (522mm293mm),B07QVBQBQS,,1413, Monitor Anti-Glare & Privacy Filters,20.55 x 11.54 x 0.08 ,1.6640000000000001,,,,,,,,,,,,,,,,,,,,,,,,
2622,"HDMI to VGA, ZACCAS Gold-Plated HDMI to VGA Adapter (Male to Female) for Computer, Desktop, Laptop, PC, Monitor, Projector, HDTV, Raspberry Pi, Xbox",B07YW9HJD8,,408," HDMI-to-VGA Adapters #37,969 ",2.3 x 0.9 x 0.05 ,0.3392,,No,hdmi2vga,,,,,,,,,,,,,,,,,,,,,
2623,"USB-Powered PC Computer Speakers; Mica PB20i with 2.0CH Surround Sound, Wooden Wired LED Volume Control Mini Speaker for Multiple Devices, Black",B07VTS62L6,,119, Computer Speakers,6.69 x 4.13 x 4.33 ,2.544,,No,PB20i,,,,,,,,,,,,,,,,,,,,,
2624,"Western Digital 1TB WD Blue 3D NAND Internal PC SSD - SATA III 6 Gb/s, 2.5""/7mm, Up to 560 MB/s - WDS100T2B0A",B073SBQMCX,Western Digital,9, Internal Solid State Drives,3.95 x 2.75 x 0.28 ,0.20800000000000002,,No,WDS100T2B0A,1 A batteries required.,,,Western Digital,,,,,,,,,,,,,,DDR4 SDRAM,,,
2625,"USB C to HDMI Adapter, USB-C(Type C/Thunderbolt 3) to HDMI Adapter for MacBook Pro/Air 2019/2018, iPad Pro 2018, Dell XPS 13/15, Surface Go/Pro 7 and More",B07M61X8N3,,63, DVI-HDMI Adapters #966 ,9.17 x 4.25 x 0.43 ,0.1808,,No,,,,,,,,,,,,,,,,,,,,,,
2626,Mafiti Wired Gaming Keyboard Mouse Combo USB Backlit LED Keyboards RGB Mice 3200DPI Compatible with PC Laptop Desktop Computer for Business Office,B07H27CKQ1,,69, Computer Keyboard & Mouse Combos,16.93 x 5.12 x 0.79 ,1.65,,No,RK101 -US -Mafiti,,,,,,,,,,,,,,,,,,,,,
2627,"Akamai Blue Light Blocking Frames - Mens & Womens Computer Screen Bluelight Protection - Anti UV Glare - Edisto Model (+2.5, Black)",B07S5FKNLN,,14294, Computer Blue Light Block,6.8 x 3.4 x 1.9 ,0.8959999999999999,,,,,,,,,,,,,,,,,,,,,,,,
2628,Corsair Vengeance LPX 16GB (2x8GB) DDR4 DRAM 3200MHz C16 Desktop Memory Kit - Black,B0143UM4TC,Corsair,1, Computer Memory,6.1 x 3.54 x 0.39 ,0.512,2015-07-13,No,CMK16GX4M2B3200C16,,,1.35 Volts,,,,,,,,,,Black,,,667 MHz,,DDR4 SDRAM,,,1
2629,"Apple Lightning Digital AV Adapter, 1080P HDMI Sync Screen Digital Audio AV Converter with Charging Port for iPhone, iPad, iPod on HDTV/Projector/Monitor, Support All iOS (Power Supply Needed)-White",B08L7GZKKH,,299," DVI-HDMI Adapters #4,649 ",7.87 x 4.96 x 1.18 ,0.07328,,,,,,,,,,,,,,,,,,,,,,,,
2630,"GeChic M505 VESA 100 Aluminum Alloy Bracket Monitor Wall Mount, Wall Arm, Extension for Conference, Factory, Industry, Office Compatible with M505 displays",B08LGRDMY9,,0,,14.32 x 5.37 x 0.08 ,1.52,,,GEC-VESA100KIT/FOR/M505,,,,,,,,,,,,,,,,,,,,,
2631,"USB C Hub Multiport Adapter - 7 in 1 Portable Space Aluminum Dongle with 4K HDMI Output, 3 USB 3.0 Ports, SD/Micro SD Card Reader Compatible for MacBook Pro, XPS More Type C Devices",B07RL5L8ZL,FlePow,3, USB Hubs,6.2 x 2.6 x 0.7 ,0.3824,,,UCN3281,,,,,,,,,,,,,,,,,,,,,
2632,ZILLERATE Blue Light Glasses Computer Glasses Women Blue Light Blocking Blue Light Blocking Glasses Women Non Prescription Glasses Blue Blocker Glasses lentes para computadora Computer Screen Glasses,B087Z87F6K,,4933, Computer Blue Light Block,6.69 x 2.76 x 2.36 ,0.4512,,,,3 LR44 batteries required.,,,,,,,,,,,,,,,,,,,,
2633,"HD Webcam 1080P with Privacy Shutter and Tripod, Jelly Comb Autofocus Pro Streaming Web Camera with Microphone, USB Webcam for Zoom YouTube Skype FaceTime Hangouts, for PC/Mac/Laptop/Desktop",B087346RBW,,481, Webcams,6.22 x 5.2 x 2.68 ,1.7919999999999998,,,,,,,,,,,,,,,,,,,,,,,,
2634,TechIntheBox 2 Port USB 2.0 KVM VGA SVGA Switch KVM Extender Switcher Box with Control Button for PC Keyboard Mouse Monitor-Black,B01M7O8RAQ,,658, KVM Switches,1 x 1 x 0.1 ,0.6144,,No,LYSB01M7O8RAQ-CMPTRACCS,,,,,,,,,,,,,,,,,,,,,
2635,"XtremPro Tempered Glass Stand for Computer Monitor, Apple iMac & Notebook - Black (11177), 23.62 x 7.87 x 3.35 inch (XtremPro 11177)",B07H64FTBS,XtremPro,359378, Office Products ,23.62 x 7.87 x 3.35 ,1.0,,No,XtremPro 11177,,,,,,,,,,,,,Black,,,,,,,,
2636,"5FT USB 3.1 Gen 2 Type-C to Type-C Cable, Nylon Braided Cord, 10Gbps 60W Fast Charge Power Delivery, 4K Video Output Cables for Nintendo Switch, MacBook Pro, Air, USB-C Monitors and Devices",B08H8R5GSW,,26482, USB Cables,5.04 x 4.25 x 1.38 inches; 3.17 Ou,0.5072,,,,,,,,,,,,,,,,,,,,,,,,
2637,"USB C Hub BC Master 12-in-1 USB C Docking Station with Ethernet, 4K HDMI, 2 USB 3.0, 2 USB 2.0, 100W PD, USB C Data Port, VGA, and SD/TF , Thunderbolt 3 Dock Compatible with MacBook Pro/Air and Others",B08FCGFPVQ,,13082, Electronics ,6.73 x 3.46 x 0.94 ,0.912,,,CB-C12,,,,,,,,,,,,,,,,,,,,,
2638,"ASUS CHROMEBOX3-NC356U Mini PC with Intel Celeron, 4K UHD Graphics and Power Over Type C Port, Star Gray",B08GSW7B8H,ASUS,1455, Computers & Accessories ,5.85 x 5.85 x 1.58 ,2.99,2020-08-10,,CHROMEBOX3-NC356U,,Integrated,100240 Volts,CHROMEBOX3-NC356U,,,,"Bluetooth, 802.11a/b/g/n",0.1,,,,,,6,,Integrated,SODIMM,,,1
2639,"TV Power Cord 12FT US 2 Prong to IEC 320 C7(Figure 8) Right Angle-Down Angle AC Power Cord,Upward Downward Angled Figure 8 (C7) Replacement Cord for LED LCD TV Monitor Apple TV, Sony PS4, PS3 Slim",B07R5633GD,,497, Audio & Video Power Cables,5.4 x 4.9 x 1.2 ,1.7919999999999998,2019-04-26,,,,,,,,,,,,,,,,,,,,,,,
2640,"18 AWG AC Power Cable Universal LCD Plasma TV LED Monitor Power Cord for Samsung, LG, Toshiba, Sony, Panasonic, Acer, Asus, HP, Dell, 3 Prong Plug 3Ft Wall Power Cord",B089NRWBWN,,8890, Audio & Video Power Cables,8.66 x 4.72 x 0.59 ,0.72,2020-06-04,,,,,,,,,,,,,,,,,,,,,,,
2641,"WIFIGDS 17 Inch HD Monitor with Built-in Speakers, Screen Ratio 4:3, HD 1280x1024 Display, Wide Viewing Angle HDMI VGA Wall Mountable, Gaming Monitor Screen for Raspberry Pi PS4 Xbox",B08HWDXG4F,,26857, Electronics ,7.83 x 6.57 x 4.88 ,7.13,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,
2642,"[Latest Version-K4] 1080p Webcam with Microphone and Tripod for Desktop USB Web Camera for Computers FHD Video Streaming for PC Laptop Mac, Gaming Monitor Video Calling for Conference, Online Classes",B08FJ4C6DZ,,2941, Webcams,5.4 x 3.3 x 2.3 ,0.8959999999999999,,,K4,,,,,,,,,,,,,,,,,,,,,
2643,"3.5 inchTouch Screen for Raspberry Pi,480x320 Colorful TFT LCD Touchscreen Monitor Portable Display for Raspberry Pi motherboards,Gaming Monitor for Pi.",B083BBP757,,5476, S,4.33 x 3.15 x 0.98 ,0.3376,,,,,,,,,,,,,,,,,,,,,,,,
2644,Kensington SmartFit Ergo Dual Extended Monitor Arm (K55409WW),B084W4LYT8,Kensington,401583, Office Products ,9.17 x 17.95 x 5.31 ,10.5,,,K55409WW,,,,,,,,,,,,,Clear,,,,,,,,
2645,Duronic Monitor Arm Stand DM451X2 | Single PC Desk Mount | Aluminium | Height Adjustable | for One 13-27 inch LED LCD Screen | VESA 75/100 | 29lbs Per Screen | Tilt -90°/-45° Swivel 180° Rotate 360°,B00HYXDXVO,,851933, Office Products ,2.95 x 21.26 x 6.89 ,4.82,,No,DM451X2,,,,,,,,,,,,,,,,,,,,,
2646,"23 Inch Anti Glare Screen Protector Fit Diagonal 23 Inch Desktop Monitor 16:9 Widescreen, Reduce Glare Reflection and Eyes Strain, Fingerprint-Resist (20.08 Inch W x 11.3 Inch H)-3Pcs",B08FX6K7Y5,,78, Monitor Anti-Glare & Privacy Filters,11.9 x 4.5 x 4.5 ,0.256,,,,,,,,,,,,,,,,,,,,,,,,
2647,"Computer Monitor Riser Stand and Competer Keyboard Stand Set for Flat Screen LCD LED TV, Laptop Notebook Xbox One, Office Desk, Home",B089B63GT3,TEMI,117274, Office Products ,21.6 x 8.7 x 4 ,3.74,,,,,,,,,,,,,,,,Black,,,,,,,,
2648,"SECO-LARM DP-266-M3Q ENFORCER Additional Wireless Monitor for Wireless Video Door Phone Model DP-266-1C3Q, Can be Paired Easily to Your ENFORCER DP-266-1C3Q Camera, 3.38-Inch TFT Monitor Screen",B07FTQH69K,,635665, Office Products ,5 x 3.38 x 0.88 ,1.15,,No,DP-266-M3Q,,,,,,,No,,,,DP-266-M3Q,1,,,,,,,,,
2649,"Ergotech 7Flex Dual Monitor Arm | Includes Dual Monitor Flex Arm for Computer Monitor Screens & VESA Adapter Plate, (75x75, 100x100) | Any Size Monitor Within 5-17 lbs. Weight Capacity | Black",B015ROF6DY,Ergotech,262980, Office Products ,17.9 x 14.7 x 3.5 ,23.0,2015-09-24,No,7Flex-Dual-ETUS-104,,,,"ERGOTECH GROUP, INC.",,,,,32 ,,,,Black,,,,,,,,
2650,"Parblo A610s Graphic Drawing Tablet with 8192 Pressure Sensitivity Stylus Pen, 5080 LPI Resolution, 10"" x 6"" Drawing Tablet with 8 Hot Keys for Digital Art Works, Drawing, Sketch, Design, Paint",B076BKP34V,,661, Computer Graphics Tablets,14.06 x 9.45 x 0.35 ,1.45,,No,A610 S,,,,,,,,,,,,,,,,,,,,,
2651,"DTECH 50ft Thin VGA Cable Male to Male 15 Pin SVGA Computer Monitor Cord Flat Slim Adapter with Screws (50 Feet, Purple)",B01ECBORMY,,622, VGA Cables,5.2 x 2.3 x 5.1 ,1.3,,No,DT-69F15P,,,,,,,,,,,,,,,,,,,,,
2652,Tineer Remote Control Monitor Holder Folding Bracket for DJI Mavic 2 Zoom/Pro/Mavic Air/Mavic Pro/Spark Crystalsky Screen Mobile Phone Tablet Holder Color Black (with Crystalsky Stand),B07JW6421V,,425088, Electronics ,7.4 x 3.9 x 3.19 ,2.016,,No,,,,,,,,,,,,,,,,,,,,,,
2653,StarTech.com Compact HDMI to VGA Adapter Converter – Power Free HDMI Laptop to VGA Monitor / Projector Converter Box - 1920x1200 (HD2VGAMICRO),B00G6T89KC,,285," HDMI-to-VGA Adapters #25,500 ",8.66 x 7.87 x 0.59 ,0.0512,,No,HD2VGAMICRO,,,,,,,,,,,,,,,,,,,,,
2654,"HDMI to DVI Cable,HDMI Male to DVI Male Adapter Support 1080P 3D (10ft)",B073F8V7S6,,380," DVI-HDMI Adapters #6,293 ",6.4 x 3.2 x 0.7 ,0.672,,No,HV10,,,,,,,,,,,,,,,,,,,,,
2655,"Acmenovo USB DC Cable 2.5mm x 0.7mm, OD 3.6mm 24AWG 5V Barrel Jack Plug Male Female Connector Extender Socket Charger Supply LED Strip Monitor Router Splitter Adapter, 1m / 3.3ft - 2.5x0.7mm",B087BW961K,,3673, USB Cables,39.37 x 0.14 x 0.14 ,0.056319999999999995,,,,,,,,,,,,,,,,,,,,,,,,
2656,Bewinner Computer Speakers for Desktop or Laptop PC | USB-Powered Bookshelf Speakers - Active Near Field Monitors - Studio Monitor Speaker Bass Speaker High-Performance Loudspeaker (黑色),B07YZG9K6Z,,1087, Computer Speakers,,1.21,,,,,,,,,,,,,,,,,,,,,,,,
2657,"Jeacent Aluminum Monitor Mount Gas Spring Swivel Desk Mount Stand, Computer Arm for 17"" to 27”, 4-12 lbs",B07F1FX663,,608981, Office Products ,15.31 x 11.18 x 4.88 ,5.83,,No,JS-CMM01A-1,,,,,,,,,,,,,,,,,,,,,
2658,"Tripp Lite 2 Port DVI Switch, DVI KVM Switch, DVI to DVI, NIAP PP3.0 Certified, Audio, Single Monitor, Black (B002-DV1A2)",B07MP3CV7G,Tripp Lite,2192, KVM Switches,12.4 x 9.4 x 12.2 ,3.59,,No,B002-DV1A2,,,,,,,,,,,,,,,,,,,,,
2659,IOGear 2-Port USB KVM Switch (GCS22U),B001D1UTC4,IOGEAR,13, KVM Switches,7.5 x 7.2 x 2.2 ,1.024,,No,GCS22U,,,,IOGEAR,,,,,,,,,,,,,,,,,
2660,"Targus 4Vu Privacy Screen Filter for 27-Inch Widescreen (16:10 Ratio) Monitor, Landscape/Portrait View, Blue Light Filter to Protect Eye Strain (ASF27WUSZ), Clear",B06WLGXQW5,Targus,845," Laptop Screen Filters #1,251 ",14.29 x 0.02 x 22.88 ,0.512,2017-02-08,No,ASF27WUSZ,,,,,,,,,27 ,FILTER,,,Clear,,,,,,,,
2661,CABLEDECONN VGA DB15 Pin to DVI 24+1 D Male + USB A Male LCD Monitor Cord Cable Adapter Converter 1.5M,B01N3YC0AC,CABLEDECONN,727, VGA Cables,4.33 x 2.99 x 0.31 ,0.512,,No,LYSB01N3YC0AC-CMPTRACCS,,,,,,,,,,,,,Black,,,,,DDR DRAM,,,
2662,"Lenovo IdeaCentre 3 Desktop, Tower, AMD Athlon Silver 3050U Processor, AMD Radeon Graphics, 4GB DDR4, 256GB SSD, Wi-Fi 802.11, Bluetooth, HDMI, 8 USB Ports, Windows 10, 90NT0000US, Silver",B089N6C6W2,Lenovo,780, Computers & Accessories ,11.26 x 10.63 x 7.87 ,12.97,2020-07-13,,90NT0000US,,Integrated,,IdeaCentre 3,,AMD,,"Bluetooth, 802.11ac",0.01,,,,Silver,6,2,2400 MHz,AMD Radeon,DDR4 SDRAM,,1 GB,1
2663,"Zebbyee Miracast Dongle for TV, 4K 2.4G Ultra Wireless HDMI Display Dongle Adapter, WiFi Screen Mirroring Receiver for iOS/Android/Windows/Mac OS to HDTV/Monitor/Projector, Support Airplay DLNA",B08C4Y72XD,,96214, Electronics ,4.1 x 4.1 x 1.3 ,0.3824,2020-07-01,,,,,,,,,,,,,,,,,,,,,,,
2664,"Tripp Lite VGA Coax Monitor Cable, High Resolution cable with RGB coax (HD15 M/M) 75-ft.(P502-075)",B00B0CQCN6,,1025, VGA Cables,0.1 x 17 x 14 ,3.0,2013-01-15,No,P502-075,,,,,,,,,,,,,,,,,,,,,
2665,"HDMI to VGA, Gold-Plated HDMI to VGA Adapter (Male to Female) for Computer, Desktop, Laptop, PC, Monitor, Projector, HDTV, Chromebook, Raspberry Pi, Roku, Xbox (Pack of 2)",B08B41BB79,,1182," HDMI-to-VGA Adapters #123,787 ",7 x 5.5 x 0.4 ,0.3744,2019-11-17,,,,,,,,,,,,,,,,,,,,,,,
2666,"MonMount Penta Monitor Mount Stand Articulating Clamp Style up to 24-Inch Screens, Black (LCD-482F-B)",B00LI9111O,MonMount,719429, Office Products ,34.7 x 7.5 x 12.8 ,24.3,2014-07-03,No,LCD-482F-B,,,,,,,,,,,,,Black,,,,,,,,
2667,"Simvey Petite Blue Light Blocking Glasses for Women Men,Computer Screen Protector Glasses,TR90 Light Weight (Matte Black)",B07M9MHKN2,,13644, Computer Blue Light Block,8.66 x 4.72 x 0.79 ,0.4512,2018-12-24,No,,,,,,,,,,,,,,,,,,,,,,
2668,"Mini XLR 4pin Female to D-Tap Power Cable 70cm for ARRI,RED,TVLogic Monitor",B00ZARH8B2,,16578, Audio & Video Power Cables,2.76 x 2.36 x 0.39 ,0.2816,2019-05-29,,,,,,,,,,,,,,,,,,,,,,,
2669,"HDMI to VGA Adapter Converter, HDMI Female to VGA Male Adapter with 3.5mm Audio Port and Micro USB Power Cable, Compatible for Computer, Desktop, Laptop, PC, Monitor, Projector",B08549WVBX,,642," HDMI-to-VGA Adapters #57,918 ",6.61 x 5.71 x 1.38 ,0.384,,,,,,,,,,,,,,,,,,,,,,,,
2670,"1080P Webcam, USB Computer Camera with Microphone Full HD Web Camera for Desktop Laptop Monitor Streaming Cameras for Video Calling Conferencing Gaming, Large Sensor for Superior Low Light",B08BCLTNXW,,3653, Webcams,6.57 x 4.3 x 1.57 ,1.072,,,,,,,,,,,,,,,,,,,,,,,,
2671,"RIJERUSB VGA KVM Cable,16 Feet, 16ft Connect with KVM Switches, USB Keyboard/Mouse Cable and Monitor Cable 5M",B07GWJK6TK,,836, KVM Switches,9.13 x 7.2 x 1.93 ,1.472,,No,5M801UKL,,,,,,,,,,,,,,,,,,,,,
